Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Symbol,Sector
2021-01-04,222.52999877929688,223.0,214.80999755859375,217.69000244140625,211.22430419921875,37130100,0.0,MSFT,tech
2021-01-05,217.25999450683594,218.52000427246094,215.6999969482422,217.89999389648438,211.42807006835938,23823000,0.0,MSFT,tech
2021-01-06,212.1699981689453,216.49000549316406,211.94000244140625,212.25,205.9458770751953,35930700,0.0,MSFT,tech
2021-01-07,214.0399932861328,219.33999633789062,213.7100067138672,218.2899932861328,211.8064727783203,27694500,0.0,MSFT,tech
2021-01-08,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,213.0970001220703,22956200,0.0,MSFT,tech
2021-01-11,218.47000122070312,218.91000366210938,216.72999572753906,217.49000549316406,211.0302734375,23031300,0.0,MSFT,tech
2021-01-12,216.5,217.10000610351562,213.32000732421875,214.92999267578125,208.5462646484375,23249300,0.0,MSFT,tech
2021-01-13,214.02000427246094,216.75999450683594,213.92999267578125,216.33999633789062,209.91439819335938,20087100,0.0,MSFT,tech
2021-01-14,215.91000366210938,217.4600067138672,212.74000549316406,213.02000427246094,206.6930389404297,29480800,0.0,MSFT,tech
2021-01-15,213.52000427246094,214.50999450683594,212.02999877929688,212.64999389648438,206.33399963378906,31746500,0.0,MSFT,tech
2021-01-19,213.75,216.97999572753906,212.6300048828125,216.44000244140625,210.01144409179688,30480900,0.0,MSFT,tech
2021-01-20,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789062,217.6768035888672,37777300,0.0,MSFT,tech
2021-01-21,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,218.2880859375,30709400,0.0,MSFT,tech
2021-01-22,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,219.23898315429688,30172700,0.0,MSFT,tech
2021-01-25,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,222.71266174316406,33152100,0.0,MSFT,tech
2021-01-26,231.86000061035156,234.17999267578125,230.0800018310547,232.3300018310547,225.4294891357422,49169600,0.0,MSFT,tech
2021-01-27,238.0,240.44000244140625,230.13999938964844,232.89999389648438,225.98257446289062,69870600,0.0,MSFT,tech
2021-01-28,235.61000061035156,242.63999938964844,235.08999633789062,238.92999267578125,231.8334503173828,49111200,0.0,MSFT,tech
2021-01-29,235.99000549316406,238.02000427246094,231.35000610351562,231.9600067138672,225.07046508789062,42503100,0.0,MSFT,tech
2021-02-01,235.05999755859375,242.5,232.42999267578125,239.64999389648438,232.5320587158203,33314200,0.0,MSFT,tech
2021-02-02,241.3000030517578,242.30999755859375,238.69000244140625,239.50999450683594,232.39620971679688,25916300,0.0,MSFT,tech
2021-02-03,239.57000732421875,245.08999633789062,239.25999450683594,243.0,235.7825469970703,27158100,0.0,MSFT,tech
2021-02-04,242.66000366210938,243.24000549316406,240.3699951171875,242.00999450683594,234.82199096679688,25296100,0.0,MSFT,tech
2021-02-05,242.22999572753906,243.27999877929688,240.4199981689453,242.1999969482422,235.00631713867188,18054800,0.0,MSFT,tech
2021-02-08,243.14999389648438,243.67999267578125,240.80999755859375,242.47000122070312,235.26832580566406,22211900,0.0,MSFT,tech
2021-02-09,241.8699951171875,244.75999450683594,241.3800048828125,243.77000427246094,236.52967834472656,23565000,0.0,MSFT,tech
2021-02-10,245.0,245.9199981689453,240.88999938964844,242.82000732421875,235.60792541503906,22186700,0.0,MSFT,tech
2021-02-11,244.77999877929688,245.14999389648438,242.14999389648438,244.49000549316406,237.22830200195312,15751100,0.0,MSFT,tech
2021-02-12,243.92999267578125,245.3000030517578,242.72999572753906,244.99000549316406,237.71347045898438,16561100,0.0,MSFT,tech
2021-02-16,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,236.46176147460938,26728500,0.0,MSFT,tech
2021-02-17,241.32000732421875,244.30999755859375,240.94000244140625,244.1999969482422,237.4926300048828,21653500,0.0,MSFT,tech
2021-02-18,241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,237.0939178466797,16925600,0.0,MSFT,tech
2021-02-19,243.75,243.86000061035156,240.17999267578125,240.97000122070312,234.35137939453125,25262600,0.0,MSFT,tech
2021-02-22,237.4199981689453,237.92999267578125,232.39999389648438,234.50999450683594,228.06878662109375,36446900,0.0,MSFT,tech
2021-02-23,230.3300018310547,234.8300018310547,228.72999572753906,233.27000427246094,226.86288452148438,30228700,0.0,MSFT,tech
2021-02-24,230.00999450683594,235.1999969482422,229.0,234.5500030517578,228.10772705078125,26339700,0.0,MSFT,tech
2021-02-25,232.0800018310547,234.58999633789062,227.8800048828125,228.99000549316406,222.70040893554688,39542200,0.0,MSFT,tech
2021-02-26,231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,225.99732971191406,37819200,0.0,MSFT,tech
2021-03-01,235.89999389648438,237.47000122070312,233.14999389648438,236.94000244140625,230.43203735351562,25324000,0.0,MSFT,tech
2021-03-02,237.00999450683594,237.3000030517578,233.4499969482422,233.8699951171875,227.44639587402344,22812500,0.0,MSFT,tech
2021-03-03,232.16000366210938,233.5800018310547,227.25999450683594,227.55999755859375,221.30967712402344,34029500,0.0,MSFT,tech
2021-03-04,226.74000549316406,232.49000549316406,224.25999450683594,226.72999572753906,220.5025177001953,44727800,0.0,MSFT,tech
2021-03-05,229.52000427246094,233.27000427246094,226.4600067138672,231.60000610351562,225.23873901367188,41872800,0.0,MSFT,tech
2021-03-08,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,221.14437866210938,35267400,0.0,MSFT,tech
2021-03-09,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,227.35885620117188,33080500,0.0,MSFT,tech
2021-03-10,237.0,237.0,232.0399932861328,232.4199981689453,226.03622436523438,29746800,0.0,MSFT,tech
2021-03-11,234.9600067138672,239.1699981689453,234.30999755859375,237.1300048828125,230.6168670654297,29907600,0.0,MSFT,tech
2021-03-12,234.00999450683594,235.82000732421875,233.22999572753906,235.75,229.2747344970703,22653700,0.0,MSFT,tech
2021-03-15,234.9600067138672,235.19000244140625,231.80999755859375,234.80999755859375,228.36056518554688,26034900,0.0,MSFT,tech
2021-03-16,236.27999877929688,240.05999755859375,235.94000244140625,237.7100067138672,231.18092346191406,28092200,0.0,MSFT,tech
2021-03-17,236.14999389648438,238.5500030517578,233.22999572753906,237.0399932861328,230.52931213378906,29562100,0.0,MSFT,tech
2021-03-18,232.55999755859375,234.19000244140625,230.3300018310547,230.72000122070312,224.38290405273438,34833000,0.0,MSFT,tech
2021-03-19,231.02000427246094,232.47000122070312,229.35000610351562,230.35000610351562,224.02305603027344,46430700,0.0,MSFT,tech
2021-03-22,230.27000427246094,236.89999389648438,230.13999938964844,235.99000549316406,229.5081329345703,30127000,0.0,MSFT,tech
2021-03-23,237.49000549316406,241.0500030517578,237.07000732421875,237.5800018310547,231.0545196533203,31638400,0.0,MSFT,tech
2021-03-24,237.85000610351562,238.0,235.32000732421875,235.4600067138672,228.99270629882812,25620100,0.0,MSFT,tech
2021-03-25,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789062,225.9584197998047,34061900,0.0,MSFT,tech
2021-03-26,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753906,229.98471069335938,25479900,0.0,MSFT,tech
2021-03-29,236.58999633789062,236.8000030517578,231.8800048828125,235.24000549316406,228.7787628173828,25227500,0.0,MSFT,tech
